pl_hostname,pl_letter,pl_name,pl_discmethod,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_bmassj,pl_dens,st_teff,st_mass,st_rad,pl_kepflag,pl_k2flag,st_dist,pl_facility,ra,dec,pl_cbflag,pl_eqt,pl_rade,pl_disc,pl_locale,pl_telescope,pl_instrument,pl_mnum,pl_pelink,pl_edelink,st_lum,st_dens,st_age,st_spstr
Kepler-336,c,Kepler-336 c,Transit,3,9.600000999999999,0.092,,,,5867.0,,1.3,1,0,2331.54,Kepler,290.237643,41.33137,0,,2.1,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-336_c/,http://exoplanets.org/detail/Kepler-336_c,0.254441,,,
Kepler-354,d,Kepler-354 d,Transit,3,24.209842000000002,0.146,,,,4648.0,,0.67,1,0,562.96,Kepler,285.75145200000014,41.33564000000001,0,,1.24,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-354_d/,http://exoplanets.org/detail/Kepler-354_d,-0.725896,,,
Kepler-354,b,Kepler-354 b,Transit,3,5.47666,0.054000000000000006,,,,4648.0,,0.67,1,0,562.96,Kepler,285.75145200000014,41.33564000000001,0,,1.84,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-354_b/,http://exoplanets.org/detail/Kepler-354_b,-0.725896,,,
Kepler-354,c,Kepler-354 c,Transit,3,16.934402,0.115,,,,4648.0,,0.67,1,0,562.96,Kepler,285.75145200000014,41.33564000000001,0,,1.31,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-354_c/,http://exoplanets.org/detail/Kepler-354_c,-0.725896,,,
Kepler-132,b,Kepler-132 b,Transit,4,6.178196,0.067,,,,6003.0,,1.18,1,0,303.0,Kepler,283.23581,41.343037,0,,1.21,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-132_b/,http://exoplanets.org/detail/Kepler-132_b,0.210127,,,
Kepler-132,e,Kepler-132 e,Transit,4,110.28693740000001,,,,,6003.0,,1.18,1,0,303.0,Kepler,283.23581,41.343037,0,,1.18,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-132_e/,,0.210127,,,
Kepler-132,d,Kepler-132 d,Transit,4,18.010199,0.136,,,,6003.0,,1.18,1,0,303.0,Kepler,283.23581,41.343037,0,,1.55,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-132_d/,http://exoplanets.org/detail/Kepler-132_d,0.210127,,,
Kepler-132,c,Kepler-132 c,Transit,4,6.414914,0.068,,,,6003.0,,1.18,1,0,303.0,Kepler,283.23581,41.343037,0,,1.28,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-132_c/,http://exoplanets.org/detail/Kepler-132_c,0.210127,,,
Kepler-697,b,Kepler-697 b,Transit,1,3.709870645,,,,,5513.0,0.92,0.88,1,0,1091.0,Kepler,283.86439,41.346458,0,,4.13,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-697_b/,,-0.19259300000000001,1.903794,4.37,
Kepler-74,b,Kepler-74 b,Transit,1,7.340711,0.0781,0.0,0.63,0.88,6000.0,1.18,1.12,1,0,1218.33,Kepler,293.092525,41.355523,0,1078.0,10.76,2013,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-74_b/,http://exoplanets.org/detail/Kepler-74_b,0.163931,1.3,0.8,F8 V
Kepler-1580,b,Kepler-1580 b,Transit,1,56.6449279,,,,,6228.0,1.47,2.15,1,0,872.0,Kepler,285.968722,41.363559,0,,2.11,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1580_b/,,0.795161,0.208585,2.75,
Kepler-1095,b,Kepler-1095 b,Transit,1,4.27103091,,,,,5658.0,0.94,0.92,1,0,758.0,Kepler,293.262447,41.365114,0,,1.21,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/Kepler-1095_b/,,-0.108883,1.702333,4.47,
Kepler-518,b,Kepler-518 b,Transit,1,8.512035877,,,,,5842.0,0.96,0.88,1,0,324.0,Kepler,287.0899720000001,41.373872999999996,0,,2.11,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-518_b/,,-0.091899,1.986568,1.35,
Kepler-759,b,Kepler-759 b,Transit,1,41.805985,,,,,5860.0,1.04,1.04,1,0,892.0,Kepler,290.13150099999996,41.381498,0,,2.27,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-759_b/,,0.058547,1.303808,3.89,
Kepler-519,b,Kepler-519 b,Transit,1,24.3078946,,,,,5260.0,0.89,0.8,1,0,234.0,Kepler,299.31953799999997,41.384646999999994,0,,2.1,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-519_b/,,-0.356987,2.451321,1.91,
Kepler-757,b,Kepler-757 b,Transit,1,1.022678821,,,,,6014.0,1.08,1.13,1,0,1016.0,Kepler,296.680438,41.386515,0,,1.36,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-757_b/,,0.1757,1.055525,3.31,
Kepler-203,d,Kepler-203 d,Transit,3,11.32972,0.1,,,,5821.0,,1.11,1,0,717.73,Kepler,297.089977,41.388039,0,,1.44,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-203_d/,http://exoplanets.org/detail/Kepler-203_d,0.10352599999999999,,,
Kepler-203,b,Kepler-203 b,Transit,3,3.162697,0.043,,,,5821.0,,1.11,1,0,717.73,Kepler,297.089977,41.388039,0,,2.57,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-203_b/,http://exoplanets.org/detail/Kepler-203_b,0.10352599999999999,,,
Kepler-203,c,Kepler-203 c,Transit,3,5.370647,0.061,,,,5821.0,,1.11,1,0,717.73,Kepler,297.089977,41.388039,0,,2.47,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-203_c/,http://exoplanets.org/detail/Kepler-203_c,0.10352599999999999,,,
Kepler-927,b,Kepler-927 b,Transit,1,9.1149903,,,,,5743.0,0.99,0.99,1,0,879.0,Kepler,289.38351,41.392695,0,,1.72,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-927_b/,,-0.019284,1.438831,4.37,
Kepler-699,b,Kepler-699 b,Transit,1,27.807562927,,,,,5330.0,0.81,0.78,1,0,888.0,Kepler,296.888201,41.396091,0,,14.11,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-699_b/,,-0.356012,2.407029,4.57,
ups And,b,ups And b,Radial Velocity,3,4.617033,0.059222000000000004,0.0215,0.6876,,,1.3,1.56,0,0,13.41,Lick Observatory,24.199345,41.40546,0,,,1996,Ground,3.0 m C. Donald Shane Telescope,Hamilton Echelle Spectrograph,0,http://exoplanet.eu/catalog/ups_and_b/,http://exoplanets.org/detail/upsilon_And_b,,0.482892,5.0,F8 V
ups And,d,ups And d,Radial Velocity,3,1276.46,2.51329,0.2987,4.132,,,1.3,1.56,0,0,13.41,Multiple Observatories,24.199345,41.40546,0,,,1999,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/ups_and_d/,http://exoplanets.org/detail/upsilon_And_d,,0.482892,5.0,F8 V
ups And,c,ups And c,Radial Velocity,3,241.25799999999998,0.827774,0.2596,1.9809999999999999,,,1.3,1.56,0,0,13.41,Multiple Observatories,24.199345,41.40546,0,,,1999,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/ups_and_c/,http://exoplanets.org/detail/upsilon_And_c,,0.482892,5.0,F8 V
Kepler-1296,b,Kepler-1296 b,Transit,1,8.3839865,,,,,5359.0,0.87,0.83,1,0,631.0,Kepler,292.1251890000001,41.407814,0,,0.91,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1296_b/,,-0.292619,2.145681,4.17,
Kepler-1379,b,Kepler-1379 b,Transit,1,0.881841146,,,,,5188.0,0.83,0.79,1,0,951.0,Kepler,293.670471,41.410247999999996,0,,1.3,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1379_b/,,-0.391856,2.37398,5.01,
Kepler-637,b,Kepler-637 b,Transit,1,23.20584623,,,,,6096.0,1.64,2.56,1,0,1575.0,Kepler,292.417233,41.416882,0,,4.75,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-637_b/,,0.90955,0.137849,2.19,
Kepler-1093,b,Kepler-1093 b,Transit,2,25.082462600000003,,,,,6166.0,1.13,1.2,1,0,848.0,Kepler,284.978013,41.420165999999995,0,,1.95,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/Kepler-1093_b/,,0.271266,0.922178,2.95,
Kepler-1093,c,Kepler-1093 c,Transit,2,89.72229200000002,,,,,6166.0,1.13,1.2,1,0,848.0,Kepler,284.978013,41.420165999999995,0,,1.96,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/Kepler-1093_c/,,0.271266,0.922178,2.95,
Kepler-118,b,Kepler-118 b,Transit,2,7.5184960000000025,0.073,,,,5274.0,,1.09,1,0,583.81,Kepler,299.213164,41.424824,0,,1.96,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-118_b/,http://exoplanets.org/detail/Kepler-118_b,-0.08369700000000001,,,
Kepler-118,c,Kepler-118 c,Transit,2,20.17202,0.141,,,,5274.0,,1.09,1,0,583.81,Kepler,299.213164,41.424824,0,,7.68,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-118_c/,http://exoplanets.org/detail/Kepler-118_c,-0.08369700000000001,,,
Kepler-440,b,Kepler-440 b,Transit,1,101.11140999999999,0.242,0.34,,,4134.0,0.57,0.56,1,0,261.0,Kepler,285.3499520000001,41.452206,0,,1.86,2015,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-440_b/,,-1.102,4.76,1.3,
Kepler-1506,b,Kepler-1506 b,Transit,1,14.0329154,,,,,5676.0,0.95,0.93,1,0,1318.0,Kepler,290.149884,41.464595,0,,1.32,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1506_b/,,-0.093975,1.665539,3.98,
Kepler-1407,b,Kepler-1407 b,Transit,1,20.071150399999997,,,,,6010.0,1.1,1.15,1,0,1275.0,Kepler,283.942432,41.4716,0,,2.25,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1407_b/,,0.18978299999999998,1.019951,3.24,
Kepler-1205,b,Kepler-1205 b,Transit,1,1.078390352,,,,,5226.0,0.84,0.81,1,0,766.0,Kepler,290.27970899999997,41.515049,0,,1.41,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1205_b/,,-0.357462,2.228971,4.9,
Kepler-948,b,Kepler-948 b,Transit,1,7.76846622,,,,,5679.0,0.96,0.94,1,0,884.0,Kepler,293.300231,41.523338,0,,1.85,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-948_b/,,-0.083767,1.629926,4.17,
Kepler-996,b,Kepler-996 b,Transit,1,3.770590584,,,,,6014.0,1.09,1.14,1,0,1098.0,Kepler,291.9127890000001,41.533611,0,,1.98,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-996_b/,,0.183353,1.03751,3.63,
Kepler-943,b,Kepler-943 b,Transit,1,49.7701438,,,,,5612.0,0.93,0.91,1,0,1239.0,Kepler,284.273965,41.535022999999995,0,,5.93,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kic_6185331_b/,,-0.13255699999999998,1.740359,4.27,
Kepler-1546,b,Kepler-1546 b,Transit,1,19.597497100000002,,,,,5623.0,0.95,0.93,1,0,994.0,Kepler,297.583942,41.541227,0,,3.13,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1546_b/,,-0.11027200000000001,1.665539,3.72,
Kepler-928,b,Kepler-928 b,Transit,1,3.9324613019999997,,,,,4700.0,0.73,0.7,1,0,532.0,Kepler,289.92071699999997,41.542828,0,,1.59,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-928_b/,,-0.668523,3.001297,4.37,
Kepler-1029,b,Kepler-1029 b,Transit,1,4.417696479,,,,,5030.0,0.82,0.77,1,0,422.0,Kepler,292.132976,41.54754000000001,0,,1.26,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/Kepler-1029_b/,,-0.46785699999999997,2.532922,4.07,
Kepler-1366,b,Kepler-1366 b,Transit,1,2.164570968,,,,,4070.0,0.62,0.6,1,0,395.0,Kepler,285.064914,41.554874,0,,1.43,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1366_b/,,-1.05243,4.047791,3.98,
Kepler-1057,b,Kepler-1057 b,Transit,1,14.08827448,,,,,5987.0,1.07,1.1,1,0,1462.0,Kepler,297.452152,41.558124,0,,3.36,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/Kepler-1057_b/,,0.144512,1.133668,3.09,
Kepler-92,d,Kepler-92 d,Transit,3,49.3568,,0.07,,,5883.0,,1.53,1,0,484.62,Kepler,289.086058,41.562940999999995,0,,2.0669999999999997,2015,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-92_d/,,0.40066799999999997,,,
Kepler-92,c,Kepler-92 c,Transit,3,26.72300000000001,,,0.019,1.894167,5883.0,,1.53,1,0,484.62,Kepler,289.086058,41.562940999999995,0,,2.6,2013,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-92_c/,,0.40066799999999997,,,
Kepler-92,b,Kepler-92 b,Transit,3,13.749,,,0.20199999999999999,8.184927,5883.0,,1.53,1,0,484.62,Kepler,289.086058,41.562940999999995,0,,3.51,2013,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-92_b/,,0.40066799999999997,,,
Kepler-700,b,Kepler-700 b,Transit,1,80.87206390000001,,,,,5692.0,0.98,0.96,1,0,1061.0,Kepler,287.1543,41.565788,0,,5.99,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-700_b/,,-0.06150800000000001,1.562041,4.37,
Kepler-1641,b,Kepler-1641 b,Transit,2,19.672266,,,,,6152.0,1.12,1.19,1,0,961.0,Kepler,296.35944,41.574532,0,,3.11,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1641_b/,,0.260049,0.937254,3.02,
Kepler-1641,c,Kepler-1641 c,Transit,2,32.657212,,,,,6152.0,1.12,1.19,1,0,961.0,Kepler,296.35944,41.574532,0,,2.95,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1641_c/,,0.260049,0.937254,3.02,
Kepler-1158,b,Kepler-1158 b,Transit,1,13.5396293,,,,,6203.0,1.41,1.95,1,0,1258.0,Kepler,292.233946,41.575213,0,,2.34,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1158_b/,,0.7033659999999999,0.26816100000000004,2.88,
Kepler-1627,b,Kepler-1627 b,Transit,1,7.20283653,,,,,5445.0,0.87,0.84,1,0,311.0,Kepler,284.05668399999996,41.576733000000004,0,,3.69,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1627_b/,,-0.25456,2.069958,4.68,
Kepler-1288,b,Kepler-1288 b,Transit,1,2.76122421,,,,,6132.0,1.2,1.29,1,0,715.0,Kepler,285.713488,41.605872999999995,0,,1.12,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1288_b/,,0.32447800000000004,0.788301,2.88,
Kepler-557,b,Kepler-557 b,Transit,1,3.705989551,,,,,6068.0,1.11,1.16,1,0,1126.0,Kepler,293.708458,41.615134999999995,0,,2.67,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-557_b/,,0.213988,1.002834,3.24,
Kepler-929,b,Kepler-929 b,Transit,1,0.921032135,,,,,5869.0,1.01,1.02,1,0,820.0,Kepler,298.481124,41.615332,0,,1.11,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-929_b/,,0.044347000000000004,1.34215,3.47,
Kepler-638,b,Kepler-638 b,Transit,1,6.07972888,,,,,5382.0,0.88,0.93,1,0,426.0,Kepler,284.919429,41.617195,0,,1.83,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-638_b/,,-0.186369,1.542815,11.75,
Kepler-520,c,Kepler-520 c,Transit,2,5.21104261,,,,,6112.0,1.1,1.09,1,0,492.0,Kepler,293.1803220000001,41.617763000000004,0,,1.07,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-520_c/,,0.172476,1.197825,2.04,
Kepler-520,b,Kepler-520 b,Transit,2,19.67416124,,,,,6112.0,1.1,1.09,1,0,492.0,Kepler,293.1803220000001,41.617763000000004,0,,1.66,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-520_b/,,0.172476,1.197825,2.04,
Kepler-170,c,Kepler-170 c,Transit,2,16.665863,0.131,,,,5679.0,,1.03,1,0,754.64,Kepler,284.5211930000001,41.629604,0,,2.86,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-170_c/,http://exoplanets.org/detail/Kepler-170_c,-0.0043479999999999994,,,
Kepler-170,b,Kepler-170 b,Transit,2,7.930592,0.08,,,,5679.0,,1.03,1,0,754.64,Kepler,284.5211930000001,41.629604,0,,3.2,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-170_b/,http://exoplanets.org/detail/Kepler-170_b,-0.0043479999999999994,,,
Kepler-907,b,Kepler-907 b,Transit,1,15.86621821,,,,,6106.0,1.08,1.38,1,0,352.0,Kepler,285.476589,41.63274000000001,0,,1.2,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-907_b/,,0.375675,0.579518,5.37,
Kepler-701,b,Kepler-701 b,Transit,1,10.35533177,,,,,5343.0,0.88,0.84,1,0,755.0,Kepler,288.99418199999997,41.633278000000004,0,,2.84,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-701_b/,,-0.287411,2.093751,4.47,
Kepler-444,b,Kepler-444 b,Transit,5,3.6001053,0.04178,0.16,,,5046.0,0.76,0.75,1,0,36.48,Kepler,289.752289,41.634605,0,,0.40299999999999997,2015,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-444_b/,http://exoplanets.org/detail/Kepler-444_b,-0.485199,2.4930000000000003,11.23,K
Kepler-444,c,Kepler-444 c,Transit,5,4.545884099999999,0.04881,0.31,,,5046.0,0.76,0.75,1,0,36.48,Kepler,289.752289,41.634605,0,,0.4970000000000001,2015,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-444_c/,http://exoplanets.org/detail/Kepler-444_c,-0.485199,2.4930000000000003,11.23,K
Kepler-444,d,Kepler-444 d,Transit,5,6.189392,0.06,0.18,,,5046.0,0.76,0.75,1,0,36.48,Kepler,289.752289,41.634605,0,,0.53,2015,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-444_d/,http://exoplanets.org/detail/Kepler-444_d,-0.485199,2.4930000000000003,11.23,K
Kepler-444,e,Kepler-444 e,Transit,5,7.743492999999999,0.0696,0.1,,,5046.0,0.76,0.75,1,0,36.48,Kepler,289.752289,41.634605,0,,0.546,2015,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-444_e/,http://exoplanets.org/detail/Kepler-444_e,-0.485199,2.4930000000000003,11.23,K
Kepler-444,f,Kepler-444 f,Transit,5,9.740486,0.0811,0.29,,,5046.0,0.76,0.75,1,0,36.48,Kepler,289.752289,41.634605,0,,0.741,2015,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-444_f/,http://exoplanets.org/detail/Kepler-444_f,-0.485199,2.4930000000000003,11.23,K
Kepler-776,b,Kepler-776 b,Transit,1,4.89718784,,,,,5071.0,0.83,0.78,1,0,727.0,Kepler,287.27263999999997,41.635559,0,,1.28,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-776_b/,,-0.442547,2.466462,4.37,
Kepler-1147,b,Kepler-1147 b,Transit,1,10.62784997,,,,,5941.0,1.09,1.14,1,0,1476.0,Kepler,292.5475370000001,41.642956,0,,2.61,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1147_b/,,0.162138,1.03751,3.8,
Kepler-1368,b,Kepler-1368 b,Transit,1,0.675649486,,,,,5906.0,1.07,1.08,1,0,1750.0,Kepler,294.7669850000001,41.64468,0,,1.65,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1368_b/,,0.10491099999999999,1.197823,3.47,
Kepler-1499,b,Kepler-1499 b,Transit,1,44.2008,,,,,5097.0,0.82,0.78,1,0,310.0,Kepler,283.986337,41.650406,0,,1.19,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1499_b/,,-0.433662,2.436746,4.68,
Kepler-702,b,Kepler-702 b,Transit,1,10.526294063,,,,,5419.0,0.9,0.86,1,0,892.0,Kepler,293.878112,41.661770000000004,0,,9.17,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-702_b/,,-0.24243699999999999,1.995388,4.47,
Kepler-494,b,Kepler-494 b,Transit,1,8.025118212999999,,,,,6007.0,1.1,1.26,1,0,862.0,Kepler,297.214089,41.664039,0,,7.14,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-494_b/,,0.268261,0.775463,4.79,
Kepler-1418,b,Kepler-1418 b,Transit,1,22.476442499999997,,,,,4770.0,0.77,0.72,1,0,499.0,Kepler,282.997478,41.678551,0,,1.66,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1418_b/,,-0.618372,2.909199,3.63,
Kepler-1338,b,Kepler-1338 b,Transit,1,0.9351180570000001,,,,,5909.0,1.04,1.05,1,0,619.0,Kepler,284.0423350000001,41.699139,0,,0.92,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1338_b/,,0.08132400000000001,1.26691,3.8,
Kepler-775,b,Kepler-775 b,Transit,1,0.974868926,,,,,5468.0,0.92,0.84,1,0,400.0,Kepler,291.4332970000001,41.703438,0,,1.19,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-775_b/,,-0.247238,2.188921,1.86,
Kepler-1059,b,Kepler-1059 b,Transit,1,3.7641910480000003,,,,,4906.0,0.75,0.72,1,0,673.0,Kepler,289.220209,41.706486,0,,1.73,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/Kepler-1059_b/,,-0.569535,2.833635,5.37,
Kepler-1230,b,Kepler-1230 b,Transit,1,9.95661537,,,,,5961.0,1.06,1.08,1,0,1433.0,Kepler,283.2645,41.711449,0,,2.71,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1230_b/,,0.12101400000000001,1.186628,3.47,
Kepler-639,b,Kepler-639 b,Transit,1,10.21420496,,,,,5896.0,1.14,1.29,1,0,680.0,Kepler,292.186888,41.72703900000001,0,,2.38,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-639_b/,,0.256299,0.7488859999999999,4.37,
Kepler-501,b,Kepler-501 b,Transit,1,5.640677572,,,,,5904.0,1.03,1.04,1,0,1044.0,Kepler,297.201554,41.730206,0,,4.3,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-501_b/,,0.071542,1.2912709999999998,3.31,
HD 136418,b,HD 136418 b,Radial Velocity,1,464.29999000000004,1.29,0.25,2.14,,4989.0,1.48,3.78,0,0,105.49,W. M. Keck Observatory,229.77575699999997,41.73320800000001,0,,,2009,Ground,10 m Keck I Telescope,HIRES Spectrometer,0,http://exoplanet.eu/catalog/hd_136418_b/,http://exoplanets.org/detail/HD_136418_b,0.899927,0.038643,,G5
Kepler-1554,b,Kepler-1554 b,Transit,1,198.088774,,,,,5297.0,0.84,0.81,1,0,982.0,Kepler,286.576164,41.741473,0,,2.9,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1554_b/,,-0.33402,2.228971,4.68,
Kepler-703,b,Kepler-703 b,Transit,1,4.583521756000001,,,,,6185.0,1.18,1.27,1,0,1482.0,Kepler,299.18686099999996,41.742682,0,,8.2,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-703_b/,,0.325856,0.812365,2.69,
Kepler-1478,b,Kepler-1478 b,Transit,1,26.084059399999997,,,,,5904.0,1.04,1.06,1,0,1405.0,Kepler,293.165079,41.746235,0,,1.73,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1478_b/,,0.088087,1.231391,3.98,
Kepler-171,d,Kepler-171 d,Transit,3,39.595519,0.223,,,,5642.0,,0.84,1,0,885.43,Kepler,296.7719140000001,41.755537,0,,1.89,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-171_d/,http://exoplanets.org/detail/Kepler-171_d,-0.19281900000000002,,,
Kepler-171,b,Kepler-171 b,Transit,3,4.166972,0.05,,,,5642.0,,0.84,1,0,885.43,Kepler,296.7719140000001,41.755537,0,,2.34,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-171_b/,http://exoplanets.org/detail/Kepler-171_b,-0.19281900000000002,,,
